Source,Target,Type,Kind,Id,Label,timeset,Weight
79,527,Undirected,,,,,10.909091
79,317,Undirected,,,,,8.484848
79,499,Undirected,,,,,12.121212
79,625,Undirected,,,,,12.121212
93,23,Undirected,,,,,12.121212
93,149,Undirected,,,,,10.909091
93,205,Undirected,,,,,12.121212
93,205,Undirected,,,,,12.121212
93,583,Undirected,,,,,10.909091
93,555,Undirected,,,,,9.696970
93,583,Undirected,,,,,10.909091
93,667,Undirected,,,,,10.303030
93,51,Undirected,,,,,9.696970
93,667,Undirected,,,,,10.303030
121,541,Undirected,,,,,6.363636
121,471,Undirected,,,,,4.545455
121,331,Undirected,,,,,5.151515
121,471,Undirected,,,,,4.545455
177,611,Undirected,,,,,7.272727
177,191,Undirected,,,,,4.848485
205,23,Undirected,,,,,12.121212
205,149,Undirected,,,,,10.909091
205,93,Undirected,,,,,12.121212
205,583,Undirected,,,,,10.909091
205,555,Undirected,,,,,9.696970
205,583,Undirected,,,,,10.909091
205,667,Undirected,,,,,10.303030
205,51,Undirected,,,,,9.696970
205,667,Undirected,,,,,10.303030
359,149,Undirected,,,,,10.303030
359,51,Undirected,,,,,9.090909
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
541,121,Undirected,,,,,6.363636
541,121,Undirected,,,,,6.363636
541,121,Undirected,,,,,6.363636
541,121,Undirected,,,,,6.363636
541,471,Undirected,,,,,5.454545
541,331,Undirected,,,,,6.060606
541,471,Undirected,,,,,5.454545
583,23,Undirected,,,,,10.909091
583,149,Undirected,,,,,9.696970
583,205,Undirected,,,,,10.909091
583,93,Undirected,,,,,10.909091
583,205,Undirected,,,,,10.909091
583,555,Undirected,,,,,8.484848
583,667,Undirected,,,,,9.090909
583,51,Undirected,,,,,8.484848
583,667,Undirected,,,,,9.090909
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
37,233,Undirected,,,,,7.272727
37,373,Undirected,,,,,8.484848
37,429,Undirected,,,,,10.909091
37,485,Undirected,,,,,8.484848
37,247,Undirected,,,,,8.484848
37,415,Undirected,,,,,16.969697
37,275,Undirected,,,,,9.696970
37,317,Undirected,,,,,16.969697
37,219,Undirected,,,,,6.060606
37,275,Undirected,,,,,9.696970
37,457,Undirected,,,,,9.696970
37,219,Undirected,,,,,6.060606
121,541,Undirected,,,,,6.363636
121,471,Undirected,,,,,4.545455
121,331,Undirected,,,,,5.151515
121,471,Undirected,,,,,4.545455
233,37,Undirected,,,,,7.272727
233,373,Undirected,,,,,6.060606
233,429,Undirected,,,,,8.484848
233,485,Undirected,,,,,6.060606
233,247,Undirected,,,,,6.060606
233,415,Undirected,,,,,6.060606
233,275,Undirected,,,,,7.272727
233,317,Undirected,,,,,6.060606
233,275,Undirected,,,,,7.272727
303,149,Undirected,,,,,10.909091
345,373,Undirected,,,,,7.272727
345,527,Undirected,,,,,9.696970
345,135,Undirected,,,,,7.272727
345,219,Undirected,,,,,4.848485
345,261,Undirected,,,,,7.272727
345,219,Undirected,,,,,4.848485
373,37,Undirected,,,,,8.484848
373,233,Undirected,,,,,6.060606
373,345,Undirected,,,,,7.272727
373,429,Undirected,,,,,9.696970
373,485,Undirected,,,,,7.272727
373,247,Undirected,,,,,7.272727
373,415,Undirected,,,,,7.272727
373,527,Undirected,,,,,9.696970
373,135,Undirected,,,,,7.272727
373,275,Undirected,,,,,8.484848
373,317,Undirected,,,,,7.272727
373,219,Undirected,,,,,4.848485
373,261,Undirected,,,,,7.272727
373,275,Undirected,,,,,8.484848
373,219,Undirected,,,,,4.848485
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
555,23,Undirected,,,,,9.696970
555,149,Undirected,,,,,8.484848
555,205,Undirected,,,,,9.696970
555,93,Undirected,,,,,9.696970
555,205,Undirected,,,,,9.696970
555,583,Undirected,,,,,8.484848
555,583,Undirected,,,,,8.484848
555,667,Undirected,,,,,7.878788
555,51,Undirected,,,,,7.272727
555,667,Undirected,,,,,7.878788
583,23,Undirected,,,,,10.909091
583,149,Undirected,,,,,9.696970
583,205,Undirected,,,,,10.909091
583,93,Undirected,,,,,10.909091
583,205,Undirected,,,,,10.909091
583,555,Undirected,,,,,8.484848
583,667,Undirected,,,,,9.090909
583,51,Undirected,,,,,8.484848
583,667,Undirected,,,,,9.090909
667,23,Undirected,,,,,10.303030
667,149,Undirected,,,,,9.090909
667,205,Undirected,,,,,10.303030
667,93,Undirected,,,,,10.303030
667,205,Undirected,,,,,10.303030
667,583,Undirected,,,,,9.090909
667,555,Undirected,,,,,7.878788
667,583,Undirected,,,,,9.090909
667,51,Undirected,,,,,7.878788
51,23,Undirected,,,,,9.696970
51,79,Undirected,,,,,8.484848
51,149,Undirected,,,,,16.969697
51,205,Undirected,,,,,9.696970
51,359,Undirected,,,,,9.090909
51,79,Undirected,,,,,8.484848
51,93,Undirected,,,,,9.696970
51,205,Undirected,,,,,9.696970
51,359,Undirected,,,,,9.090909
51,583,Undirected,,,,,8.484848
51,555,Undirected,,,,,7.272727
51,583,Undirected,,,,,8.484848
51,667,Undirected,,,,,7.878788
51,429,Undirected,,,,,9.696970
51,611,Undirected,,,,,8.484848
51,667,Undirected,,,,,7.878788
51,107,Undirected,,,,,7.272727
51,247,Undirected,,,,,7.272727
51,415,Undirected,,,,,7.272727
51,527,Undirected,,,,,9.696970
51,569,Undirected,,,,,9.696970
51,275,Undirected,,,,,8.484848
51,317,Undirected,,,,,7.272727
51,275,Undirected,,,,,8.484848
51,457,Undirected,,,,,8.484848
51,9,Undirected,,,,,7.272727
121,541,Undirected,,,,,6.363636
121,471,Undirected,,,,,4.545455
121,331,Undirected,,,,,5.151515
121,471,Undirected,,,,,4.545455
163,499,Undirected,,,,,10.909091
401,107,Undirected,,,,,7.272727
401,513,Undirected,,,,,9.696970
401,219,Undirected,,,,,4.848485
401,261,Undirected,,,,,7.272727
401,219,Undirected,,,,,4.848485
429,37,Undirected,,,,,10.909091
429,233,Undirected,,,,,8.484848
429,373,Undirected,,,,,9.696970
429,51,Undirected,,,,,9.696970
429,485,Undirected,,,,,9.696970
429,611,Undirected,,,,,10.909091
429,107,Undirected,,,,,9.696970
429,247,Undirected,,,,,19.393939
429,415,Undirected,,,,,9.696970
429,569,Undirected,,,,,12.121212
429,275,Undirected,,,,,21.818182
429,317,Undirected,,,,,9.696970
429,275,Undirected,,,,,21.818182
429,457,Undirected,,,,,10.909091
429,9,Undirected,,,,,9.696970
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
485,37,Undirected,,,,,8.484848
485,233,Undirected,,,,,6.060606
485,373,Undirected,,,,,7.272727
485,429,Undirected,,,,,9.696970
485,247,Undirected,,,,,7.272727
485,415,Undirected,,,,,7.272727
485,275,Undirected,,,,,8.484848
485,317,Undirected,,,,,7.272727
485,275,Undirected,,,,,8.484848
611,177,Undirected,,,,,7.272727
611,177,Undirected,,,,,7.272727
611,51,Undirected,,,,,8.484848
611,429,Undirected,,,,,10.909091
611,107,Undirected,,,,,8.484848
611,247,Undirected,,,,,8.484848
611,569,Undirected,,,,,10.909091
611,191,Undirected,,,,,7.272727
611,275,Undirected,,,,,9.696970
611,275,Undirected,,,,,9.696970
611,457,Undirected,,,,,9.696970
611,9,Undirected,,,,,8.484848
667,23,Undirected,,,,,10.303030
667,149,Undirected,,,,,9.090909
667,205,Undirected,,,,,10.303030
667,93,Undirected,,,,,10.303030
667,205,Undirected,,,,,10.303030
667,583,Undirected,,,,,9.090909
667,555,Undirected,,,,,7.878788
667,583,Undirected,,,,,9.090909
667,51,Undirected,,,,,7.878788
107,51,Undirected,,,,,7.272727
107,401,Undirected,,,,,7.272727
107,429,Undirected,,,,,9.696970
107,611,Undirected,,,,,8.484848
107,247,Undirected,,,,,7.272727
107,513,Undirected,,,,,9.696970
107,569,Undirected,,,,,9.696970
107,275,Undirected,,,,,8.484848
107,219,Undirected,,,,,4.848485
107,261,Undirected,,,,,7.272727
107,275,Undirected,,,,,8.484848
107,457,Undirected,,,,,8.484848
107,9,Undirected,,,,,7.272727
107,219,Undirected,,,,,4.848485
247,37,Undirected,,,,,8.484848
247,233,Undirected,,,,,6.060606
247,373,Undirected,,,,,7.272727
247,51,Undirected,,,,,7.272727
247,429,Undirected,,,,,19.393939
247,485,Undirected,,,,,7.272727
247,611,Undirected,,,,,8.484848
247,107,Undirected,,,,,7.272727
247,415,Undirected,,,,,7.272727
247,569,Undirected,,,,,9.696970
247,275,Undirected,,,,,16.969697
247,317,Undirected,,,,,7.272727
247,275,Undirected,,,,,16.969697
247,457,Undirected,,,,,8.484848
247,9,Undirected,,,,,7.272727
415,79,Undirected,,,,,8.484848
415,79,Undirected,,,,,8.484848
415,37,Undirected,,,,,16.969697
415,233,Undirected,,,,,6.060606
415,373,Undirected,,,,,7.272727
415,51,Undirected,,,,,7.272727
415,429,Undirected,,,,,9.696970
415,485,Undirected,,,,,7.272727
415,247,Undirected,,,,,7.272727
415,527,Undirected,,,,,9.696970
415,275,Undirected,,,,,8.484848
415,317,Undirected,,,,,21.818182
415,219,Undirected,,,,,4.848485
415,275,Undirected,,,,,8.484848
415,457,Undirected,,,,,8.484848
415,219,Undirected,,,,,4.848485
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
471,121,Undirected,,,,,4.545455
471,121,Undirected,,,,,4.545455
471,541,Undirected,,,,,5.454545
471,121,Undirected,,,,,4.545455
471,121,Undirected,,,,,4.545455
471,331,Undirected,,,,,4.242424
513,401,Undirected,,,,,9.696970
513,107,Undirected,,,,,9.696970
513,219,Undirected,,,,,7.272727
513,261,Undirected,,,,,9.696970
513,219,Undirected,,,,,7.272727
527,79,Undirected,,,,,10.909091
527,79,Undirected,,,,,10.909091
527,345,Undirected,,,,,9.696970
527,373,Undirected,,,,,9.696970
527,51,Undirected,,,,,9.696970
527,415,Undirected,,,,,9.696970
527,135,Undirected,,,,,9.696970
527,317,Undirected,,,,,9.696970
527,219,Undirected,,,,,7.272727
527,261,Undirected,,,,,9.696970
527,219,Undirected,,,,,7.272727
569,51,Undirected,,,,,9.696970
569,429,Undirected,,,,,12.121212
569,611,Undirected,,,,,10.909091
569,107,Undirected,,,,,9.696970
569,247,Undirected,,,,,9.696970
569,275,Undirected,,,,,10.909091
569,275,Undirected,,,,,10.909091
569,457,Undirected,,,,,10.909091
569,9,Undirected,,,,,9.696970
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
135,345,Undirected,,,,,7.272727
135,373,Undirected,,,,,7.272727
135,527,Undirected,,,,,9.696970
135,219,Undirected,,,,,4.848485
135,261,Undirected,,,,,7.272727
135,219,Undirected,,,,,4.848485
191,177,Undirected,,,,,4.848485
191,177,Undirected,,,,,4.848485
191,611,Undirected,,,,,7.272727
275,37,Undirected,,,,,9.696970
275,233,Undirected,,,,,7.272727
275,373,Undirected,,,,,8.484848
275,51,Undirected,,,,,8.484848
275,429,Undirected,,,,,21.818182
275,485,Undirected,,,,,8.484848
275,611,Undirected,,,,,9.696970
275,107,Undirected,,,,,8.484848
275,247,Undirected,,,,,16.969697
275,415,Undirected,,,,,8.484848
275,569,Undirected,,,,,10.909091
275,317,Undirected,,,,,8.484848
275,457,Undirected,,,,,9.696970
275,9,Undirected,,,,,8.484848
317,79,Undirected,,,,,8.484848
317,79,Undirected,,,,,8.484848
317,37,Undirected,,,,,16.969697
317,233,Undirected,,,,,6.060606
317,373,Undirected,,,,,7.272727
317,51,Undirected,,,,,7.272727
317,429,Undirected,,,,,9.696970
317,485,Undirected,,,,,7.272727
317,247,Undirected,,,,,7.272727
317,415,Undirected,,,,,21.818182
317,527,Undirected,,,,,9.696970
317,275,Undirected,,,,,8.484848
317,219,Undirected,,,,,4.848485
317,275,Undirected,,,,,8.484848
317,457,Undirected,,,,,8.484848
317,219,Undirected,,,,,4.848485
331,121,Undirected,,,,,5.151515
331,121,Undirected,,,,,5.151515
331,541,Undirected,,,,,6.060606
331,121,Undirected,,,,,5.151515
331,121,Undirected,,,,,5.151515
331,471,Undirected,,,,,4.242424
331,471,Undirected,,,,,4.242424
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
471,121,Undirected,,,,,4.545455
471,121,Undirected,,,,,4.545455
471,541,Undirected,,,,,5.454545
471,121,Undirected,,,,,4.545455
471,121,Undirected,,,,,4.545455
471,331,Undirected,,,,,4.242424
499,79,Undirected,,,,,12.121212
499,79,Undirected,,,,,12.121212
499,163,Undirected,,,,,10.909091
499,625,Undirected,,,,,14.545455
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
625,79,Undirected,,,,,12.121212
625,79,Undirected,,,,,12.121212
625,499,Undirected,,,,,14.545455
219,37,Undirected,,,,,6.060606
219,345,Undirected,,,,,4.848485
219,373,Undirected,,,,,4.848485
219,401,Undirected,,,,,4.848485
219,107,Undirected,,,,,4.848485
219,415,Undirected,,,,,4.848485
219,513,Undirected,,,,,7.272727
219,527,Undirected,,,,,7.272727
219,135,Undirected,,,,,4.848485
219,317,Undirected,,,,,4.848485
219,261,Undirected,,,,,9.696970
219,457,Undirected,,,,,6.060606
261,345,Undirected,,,,,7.272727
261,373,Undirected,,,,,7.272727
261,401,Undirected,,,,,7.272727
261,107,Undirected,,,,,7.272727
261,513,Undirected,,,,,9.696970
261,527,Undirected,,,,,9.696970
261,135,Undirected,,,,,7.272727
261,219,Undirected,,,,,9.696970
261,219,Undirected,,,,,9.696970
275,37,Undirected,,,,,9.696970
275,233,Undirected,,,,,7.272727
275,373,Undirected,,,,,8.484848
275,51,Undirected,,,,,8.484848
275,429,Undirected,,,,,21.818182
275,485,Undirected,,,,,8.484848
275,611,Undirected,,,,,9.696970
275,107,Undirected,,,,,8.484848
275,247,Undirected,,,,,16.969697
275,415,Undirected,,,,,8.484848
275,569,Undirected,,,,,10.909091
275,317,Undirected,,,,,8.484848
275,457,Undirected,,,,,9.696970
275,9,Undirected,,,,,8.484848
457,37,Undirected,,,,,9.696970
457,51,Undirected,,,,,8.484848
457,429,Undirected,,,,,10.909091
457,611,Undirected,,,,,9.696970
457,107,Undirected,,,,,8.484848
457,247,Undirected,,,,,8.484848
457,415,Undirected,,,,,8.484848
457,569,Undirected,,,,,10.909091
457,275,Undirected,,,,,9.696970
457,317,Undirected,,,,,8.484848
457,219,Undirected,,,,,6.060606
457,275,Undirected,,,,,9.696970
457,9,Undirected,,,,,8.484848
457,219,Undirected,,,,,6.060606
9,51,Undirected,,,,,7.272727
9,429,Undirected,,,,,9.696970
9,611,Undirected,,,,,8.484848
9,107,Undirected,,,,,7.272727
9,247,Undirected,,,,,7.272727
9,569,Undirected,,,,,9.696970
9,275,Undirected,,,,,8.484848
9,275,Undirected,,,,,8.484848
9,457,Undirected,,,,,8.484848
219,37,Undirected,,,,,6.060606
219,345,Undirected,,,,,4.848485
219,373,Undirected,,,,,4.848485
219,401,Undirected,,,,,4.848485
219,107,Undirected,,,,,4.848485
219,415,Undirected,,,,,4.848485
219,513,Undirected,,,,,7.272727
219,527,Undirected,,,,,7.272727
219,135,Undirected,,,,,4.848485
219,317,Undirected,,,,,4.848485
219,261,Undirected,,,,,9.696970
219,457,Undirected,,,,,6.060606
24,23,Undirected,,,,,1.000000
80,79,Undirected,,,,,1.000000
122,121,Undirected,,,,,1.000000
150,149,Undirected,,,,,1.000000
178,177,Undirected,,,,,1.000000
206,205,Undirected,,,,,1.000000
360,359,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
598,597,Undirected,,,,,1.000000
80,79,Undirected,,,,,1.000000
94,93,Undirected,,,,,1.000000
122,121,Undirected,,,,,1.000000
178,177,Undirected,,,,,1.000000
206,205,Undirected,,,,,1.000000
360,359,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
542,541,Undirected,,,,,1.000000
584,583,Undirected,,,,,1.000000
598,597,Undirected,,,,,1.000000
38,37,Undirected,,,,,1.000000
122,121,Undirected,,,,,1.000000
234,233,Undirected,,,,,1.000000
304,303,Undirected,,,,,1.000000
346,345,Undirected,,,,,1.000000
374,373,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
556,555,Undirected,,,,,1.000000
584,583,Undirected,,,,,1.000000
668,667,Undirected,,,,,1.000000
52,51,Undirected,,,,,1.000000
122,121,Undirected,,,,,1.000000
164,163,Undirected,,,,,1.000000
402,401,Undirected,,,,,1.000000
430,429,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
486,485,Undirected,,,,,1.000000
612,611,Undirected,,,,,1.000000
668,667,Undirected,,,,,1.000000
66,65,Undirected,,,,,1.000000
108,107,Undirected,,,,,1.000000
248,247,Undirected,,,,,1.000000
416,415,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
472,471,Undirected,,,,,1.000000
514,513,Undirected,,,,,1.000000
528,527,Undirected,,,,,1.000000
570,569,Undirected,,,,,1.000000
598,597,Undirected,,,,,1.000000
136,135,Undirected,,,,,1.000000
192,191,Undirected,,,,,1.000000
276,275,Undirected,,,,,1.000000
318,317,Undirected,,,,,1.000000
332,331,Undirected,,,,,1.000000
444,443,Undirected,,,,,1.000000
472,471,Undirected,,,,,1.000000
500,499,Undirected,,,,,1.000000
598,597,Undirected,,,,,1.000000
626,625,Undirected,,,,,1.000000
220,219,Undirected,,,,,1.000000
262,261,Undirected,,,,,1.000000
276,275,Undirected,,,,,1.000000
388,387,Undirected,,,,,1.000000
458,457,Undirected,,,,,1.000000
10,9,Undirected,,,,,1.000000
220,219,Undirected,,,,,1.000000
640,639,Undirected,,,,,1.000000
24,150,Undirected,,,,,10.909091
24,206,Undirected,,,,,12.121212
24,94,Undirected,,,,,12.121212
24,206,Undirected,,,,,12.121212
24,584,Undirected,,,,,10.909091
24,556,Undirected,,,,,9.696970
24,584,Undirected,,,,,10.909091
24,668,Undirected,,,,,10.303030
24,52,Undirected,,,,,9.696970
24,668,Undirected,,,,,10.303030
80,52,Undirected,,,,,8.484848
80,416,Undirected,,,,,8.484848
80,528,Undirected,,,,,10.909091
80,318,Undirected,,,,,8.484848
80,500,Undirected,,,,,12.121212
80,626,Undirected,,,,,12.121212
122,542,Undirected,,,,,6.363636
122,472,Undirected,,,,,4.545455
122,332,Undirected,,,,,5.151515
122,472,Undirected,,,,,4.545455
150,24,Undirected,,,,,10.909091
150,206,Undirected,,,,,10.909091
150,360,Undirected,,,,,10.303030
150,94,Undirected,,,,,10.909091
150,206,Undirected,,,,,10.909091
150,360,Undirected,,,,,10.303030
150,584,Undirected,,,,,9.696970
150,304,Undirected,,,,,10.909091
150,556,Undirected,,,,,8.484848
150,584,Undirected,,,,,9.696970
150,668,Undirected,,,,,9.090909
150,52,Undirected,,,,,16.969697
150,668,Undirected,,,,,9.090909
178,612,Undirected,,,,,7.272727
178,192,Undirected,,,,,4.848485
206,24,Undirected,,,,,12.121212
206,150,Undirected,,,,,10.909091
206,94,Undirected,,,,,12.121212
206,584,Undirected,,,,,10.909091
206,556,Undirected,,,,,9.696970
206,584,Undirected,,,,,10.909091
206,668,Undirected,,,,,10.303030
206,52,Undirected,,,,,9.696970
206,668,Undirected,,,,,10.303030
360,150,Undirected,,,,,10.303030
360,52,Undirected,,,,,9.090909
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
80,52,Undirected,,,,,8.484848
80,416,Undirected,,,,,8.484848
80,528,Undirected,,,,,10.909091
80,318,Undirected,,,,,8.484848
80,500,Undirected,,,,,12.121212
80,626,Undirected,,,,,12.121212
94,24,Undirected,,,,,12.121212
94,150,Undirected,,,,,10.909091
94,206,Undirected,,,,,12.121212
94,206,Undirected,,,,,12.121212
94,584,Undirected,,,,,10.909091
94,556,Undirected,,,,,9.696970
94,584,Undirected,,,,,10.909091
94,668,Undirected,,,,,10.303030
94,52,Undirected,,,,,9.696970
94,668,Undirected,,,,,10.303030
122,542,Undirected,,,,,6.363636
122,472,Undirected,,,,,4.545455
122,332,Undirected,,,,,5.151515
122,472,Undirected,,,,,4.545455
178,612,Undirected,,,,,7.272727
178,192,Undirected,,,,,4.848485
206,24,Undirected,,,,,12.121212
206,150,Undirected,,,,,10.909091
206,94,Undirected,,,,,12.121212
206,584,Undirected,,,,,10.909091
206,556,Undirected,,,,,9.696970
206,584,Undirected,,,,,10.909091
206,668,Undirected,,,,,10.303030
206,52,Undirected,,,,,9.696970
206,668,Undirected,,,,,10.303030
360,150,Undirected,,,,,10.303030
360,52,Undirected,,,,,9.090909
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
542,122,Undirected,,,,,6.363636
542,122,Undirected,,,,,6.363636
542,122,Undirected,,,,,6.363636
542,122,Undirected,,,,,6.363636
542,472,Undirected,,,,,5.454545
542,332,Undirected,,,,,6.060606
542,472,Undirected,,,,,5.454545
584,24,Undirected,,,,,10.909091
584,150,Undirected,,,,,9.696970
584,206,Undirected,,,,,10.909091
584,94,Undirected,,,,,10.909091
584,206,Undirected,,,,,10.909091
584,556,Undirected,,,,,8.484848
584,668,Undirected,,,,,9.090909
584,52,Undirected,,,,,8.484848
584,668,Undirected,,,,,9.090909
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
38,234,Undirected,,,,,7.272727
38,374,Undirected,,,,,8.484848
38,430,Undirected,,,,,10.909091
38,486,Undirected,,,,,8.484848
38,248,Undirected,,,,,8.484848
38,416,Undirected,,,,,16.969697
38,276,Undirected,,,,,9.696970
38,318,Undirected,,,,,16.969697
38,220,Undirected,,,,,6.060606
38,276,Undirected,,,,,9.696970
38,458,Undirected,,,,,9.696970
38,220,Undirected,,,,,6.060606
122,542,Undirected,,,,,6.363636
122,472,Undirected,,,,,4.545455
122,332,Undirected,,,,,5.151515
122,472,Undirected,,,,,4.545455
234,38,Undirected,,,,,7.272727
234,374,Undirected,,,,,6.060606
234,430,Undirected,,,,,8.484848
234,486,Undirected,,,,,6.060606
234,248,Undirected,,,,,6.060606
234,416,Undirected,,,,,6.060606
234,276,Undirected,,,,,7.272727
234,318,Undirected,,,,,6.060606
234,276,Undirected,,,,,7.272727
304,150,Undirected,,,,,10.909091
346,374,Undirected,,,,,7.272727
346,528,Undirected,,,,,9.696970
346,136,Undirected,,,,,7.272727
346,220,Undirected,,,,,4.848485
346,262,Undirected,,,,,7.272727
346,220,Undirected,,,,,4.848485
374,38,Undirected,,,,,8.484848
374,234,Undirected,,,,,6.060606
374,346,Undirected,,,,,7.272727
374,430,Undirected,,,,,9.696970
374,486,Undirected,,,,,7.272727
374,248,Undirected,,,,,7.272727
374,416,Undirected,,,,,7.272727
374,528,Undirected,,,,,9.696970
374,136,Undirected,,,,,7.272727
374,276,Undirected,,,,,8.484848
374,318,Undirected,,,,,7.272727
374,220,Undirected,,,,,4.848485
374,262,Undirected,,,,,7.272727
374,276,Undirected,,,,,8.484848
374,220,Undirected,,,,,4.848485
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
556,24,Undirected,,,,,9.696970
556,150,Undirected,,,,,8.484848
556,206,Undirected,,,,,9.696970
556,94,Undirected,,,,,9.696970
556,206,Undirected,,,,,9.696970
556,584,Undirected,,,,,8.484848
556,584,Undirected,,,,,8.484848
556,668,Undirected,,,,,7.878788
556,52,Undirected,,,,,7.272727
556,668,Undirected,,,,,7.878788
584,24,Undirected,,,,,10.909091
584,150,Undirected,,,,,9.696970
584,206,Undirected,,,,,10.909091
584,94,Undirected,,,,,10.909091
584,206,Undirected,,,,,10.909091
584,556,Undirected,,,,,8.484848
584,668,Undirected,,,,,9.090909
584,52,Undirected,,,,,8.484848
584,668,Undirected,,,,,9.090909
668,24,Undirected,,,,,10.303030
668,150,Undirected,,,,,9.090909
668,206,Undirected,,,,,10.303030
668,94,Undirected,,,,,10.303030
668,206,Undirected,,,,,10.303030
668,584,Undirected,,,,,9.090909
668,556,Undirected,,,,,7.878788
668,584,Undirected,,,,,9.090909
668,52,Undirected,,,,,7.878788
52,24,Undirected,,,,,9.696970
52,80,Undirected,,,,,8.484848
52,150,Undirected,,,,,16.969697
52,206,Undirected,,,,,9.696970
52,360,Undirected,,,,,9.090909
52,80,Undirected,,,,,8.484848
52,94,Undirected,,,,,9.696970
52,206,Undirected,,,,,9.696970
52,360,Undirected,,,,,9.090909
52,584,Undirected,,,,,8.484848
52,556,Undirected,,,,,7.272727
52,584,Undirected,,,,,8.484848
52,668,Undirected,,,,,7.878788
52,430,Undirected,,,,,9.696970
52,612,Undirected,,,,,8.484848
52,668,Undirected,,,,,7.878788
52,108,Undirected,,,,,7.272727
52,248,Undirected,,,,,7.272727
52,416,Undirected,,,,,7.272727
52,528,Undirected,,,,,9.696970
52,570,Undirected,,,,,9.696970
52,276,Undirected,,,,,8.484848
52,318,Undirected,,,,,7.272727
52,276,Undirected,,,,,8.484848
52,458,Undirected,,,,,8.484848
52,10,Undirected,,,,,7.272727
122,542,Undirected,,,,,6.363636
122,472,Undirected,,,,,4.545455
122,332,Undirected,,,,,5.151515
122,472,Undirected,,,,,4.545455
164,500,Undirected,,,,,10.909091
402,108,Undirected,,,,,7.272727
402,514,Undirected,,,,,9.696970
402,220,Undirected,,,,,4.848485
402,262,Undirected,,,,,7.272727
402,220,Undirected,,,,,4.848485
430,38,Undirected,,,,,10.909091
430,234,Undirected,,,,,8.484848
430,374,Undirected,,,,,9.696970
430,52,Undirected,,,,,9.696970
430,486,Undirected,,,,,9.696970
430,612,Undirected,,,,,10.909091
430,108,Undirected,,,,,9.696970
430,248,Undirected,,,,,19.393939
430,416,Undirected,,,,,9.696970
430,570,Undirected,,,,,12.121212
430,276,Undirected,,,,,21.818182
430,318,Undirected,,,,,9.696970
430,276,Undirected,,,,,21.818182
430,458,Undirected,,,,,10.909091
430,10,Undirected,,,,,9.696970
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
486,38,Undirected,,,,,8.484848
486,234,Undirected,,,,,6.060606
486,374,Undirected,,,,,7.272727
486,430,Undirected,,,,,9.696970
486,248,Undirected,,,,,7.272727
486,416,Undirected,,,,,7.272727
486,276,Undirected,,,,,8.484848
486,318,Undirected,,,,,7.272727
486,276,Undirected,,,,,8.484848
612,178,Undirected,,,,,7.272727
612,178,Undirected,,,,,7.272727
612,52,Undirected,,,,,8.484848
612,430,Undirected,,,,,10.909091
612,108,Undirected,,,,,8.484848
612,248,Undirected,,,,,8.484848
